time,LWup,Qh,Qle,Qtau,case
2005-01-04 07:30:00,320.6454,21.656677,3.1565416,0.009286605,0.2
2005-01-04 08:00:00,323.3712,26.970516,5.109865,0.017715875,0.2
2005-01-04 08:30:00,327.4273,44.1359,6.447467,0.015261891,0.2
2005-01-04 09:00:00,334.87634,51.41054,25.785412,0.012509621,0.2
2005-01-04 09:30:00,337.53427,57.00772,32.009014,0.012906706,0.2
2005-01-04 10:00:00,340.04996,72.03234,38.560673,0.02298408,0.2
2005-01-04 10:30:00,347.97705,76.72181,45.6648,0.015568652,0.2
2005-01-04 11:00:00,354.16724,81.71587,52.911816,0.017675245,0.2
2005-01-04 11:30:00,360.2385,76.405014,63.954964,0.027959464,0.2
2005-01-04 12:00:00,365.18808,67.901276,76.65657,0.063207075,0.2
2005-01-04 12:30:00,369.0027,63.373913,76.5898,0.05913511,0.2
2005-01-04 13:00:00,372.04337,51.55636,72.001305,0.045070443,0.2
2005-01-04 13:30:00,373.017,43.36074,69.25026,0.0648763,0.2
2005-01-04 14:00:00,374.25497,28.616625,57.295296,0.036601115,0.2
2005-01-04 14:30:00,373.0193,14.212874,45.47387,0.0134677375,0.2
2005-01-04 15:00:00,366.82297,9.051529,36.195152,0.0413571,0.2
2005-01-04 15:30:00,359.5274,6.2970004,25.143774,0.035910085,0.2
2005-01-04 16:00:00,351.65802,-3.707811,17.05624,0.040348813,0.2
2005-01-04 16:30:00,344.80948,-12.062793,10.453093,0.016322773,0.2
2005-01-04 17:00:00,341.36578,-13.016159,7.895678,0.013569655,0.2
2005-01-04 17:30:00,338.42566,-9.783074,0.09835439,0.00060404965,0.2
2005-01-04 18:00:00,335.3641,-10.337931,-0.7708477,0.00044929676,0.2
2005-01-04 18:30:00,333.62805,-8.580358,-0.77974933,0.00037034057,0.2
2005-01-04 19:00:00,332.079,-7.4129896,-0.8775959,0.00069831335,0.2
2005-01-04 19:30:00,330.75848,-7.0553894,-0.6064317,0.002400189,0.2
2005-01-04 20:00:00,330.23315,-8.54813,-0.024399582,0.017262062,0.2
2005-01-04 20:30:00,329.541,-8.832973,-0.6306244,0.037639644,0.2
2005-01-04 21:00:00,329.09033,-9.432806,-0.30212605,0.027971437,0.2
2005-01-04 21:30:00,328.33926,-8.841768,0.39054152,0.062230505,0.2
2005-01-04 22:00:00,327.89258,-8.845176,-0.16910753,0.04098434,0.2
2005-01-04 22:30:00,330.51474,-0.82797694,1.6048977,0.019689493,0.2
2005-01-04 23:00:00,326.7758,-6.1751537,1.3374131,0.039984003,0.2
2005-01-04 23:30:00,325.15628,-1.3245369,-0.20004694,0.052138995,0.2
2005-01-05 00:00:00,325.55185,1.2949654,-0.23972408,0.032741647,0.2
2005-01-05 00:30:00,326.40872,6.0169344,1.1715586,0.05488316,0.2
2005-01-05 01:00:00,322.01257,1.2216578,0.20031917,0.068149,0.2
2005-01-05 01:30:00,321.96713,0.26500624,-2.093784,0.0497562,0.2
2005-01-05 02:00:00,320.9653,-0.33976817,-2.7461057,0.03853325,0.2
2005-01-05 02:30:00,320.1257,1.9014008,-2.5328152,0.042987872,0.2
2005-01-05 03:00:00,319.48303,3.1201644,-1.8633785,0.049874026,0.2
2005-01-05 03:30:00,321.60535,2.2312615,-2.1057947,0.027016575,0.2
2005-01-05 04:00:00,321.21457,-2.4688215,-1.0200007,0.006270802,0.2
2005-01-05 04:30:00,319.99414,-3.6109211,-1.1701536,0.0095441975,0.2
2005-01-05 05:00:00,319.95258,1.236962,-1.703929,0.04033893,0.2
2005-01-05 05:30:00,320.22855,-0.66804075,-1.5940675,0.0054977834,0.2
2005-01-05 06:00:00,319.33667,-2.2571683,-0.8397409,0.0003060734,0.2
2005-01-05 06:30:00,318.20828,-2.875661,-1.1704724,0.00041449472,0.2
2005-01-05 07:00:00,319.56445,0.49252543,-1.0864265,0.00051409815,0.2
2005-01-05 07:30:00,319.91724,0.14352022,-0.94111156,0.0004647171,0.2
2005-01-05 08:00:00,322.62155,5.4776797,-0.63859016,0.00035215757,0.2
2005-01-05 08:30:00,322.50342,2.1305685,-0.45212027,0.00052219303,0.2
2005-01-05 09:00:00,325.19257,8.5706,1.5138664,0.004301914,0.2
2005-01-05 09:30:00,331.82144,27.620428,5.0880775,0.03358049,0.2
2005-01-05 10:00:00,340.9614,45.385788,10.133278,0.059353244,0.2
2005-01-05 10:30:00,355.52203,58.10085,16.545992,0.033989575,0.2
2005-01-05 11:00:00,360.3707,49.706867,18.596718,0.019365141,0.2
2005-01-05 11:30:00,366.29184,51.526768,20.282381,0.02321998,0.2
2005-01-05 12:00:00,378.0502,65.70675,23.798307,0.020292595,0.2
2005-01-05 12:30:00,382.84,66.33173,22.210524,0.019101623,0.2
2005-01-05 13:00:00,387.38397,61.628975,17.239826,0.02323199,0.2
2005-01-05 13:30:00,389.5101,55.323563,10.100942,0.013762098,0.2
2005-01-05 14:00:00,389.45892,50.148617,3.7363298,0.01430223,0.2
2005-01-05 14:30:00,386.4034,37.68811,2.4580371,0.014802158,0.2
2005-01-05 15:00:00,379.85953,24.424976,2.1998158,0.013176153,0.2
2005-01-05 15:30:00,373.1499,8.066425,1.9935001,0.016859856,0.2
2005-01-05 16:00:00,364.4281,-7.010277,1.4772878,0.014455437,0.2
2005-01-05 16:30:00,356.6967,-15.35952,1.2671057,0.012213369,0.2
2005-01-05 17:00:00,351.80975,-14.223852,0.58611685,0.0008645241,0.2
2005-01-05 17:30:00,346.93817,-13.091726,0.39551127,0.0009688926,0.2
2005-01-05 18:00:00,343.16025,-12.590586,0.13418633,0.0008312142,0.2
2005-01-05 18:30:00,340.68878,-10.95901,0.08689051,0.0016436079,0.2
2005-01-05 19:00:00,338.41318,-9.552202,0.10156437,0.001183042,0.2
2005-01-05 19:30:00,336.77017,-8.053904,-1.0535451,0.00038487226,0.2
2005-01-05 20:00:00,335.49408,-7.362593,-1.2688464,0.00024673916,0.2
2005-01-05 20:30:00,334.26157,-6.2281723,-1.2579387,0.00048555888,0.2
2005-01-05 21:00:00,333.63617,-4.7632213,-1.1856313,0.00048828067,0.2
2005-01-05 21:30:00,335.02814,-1.5031134,-1.0819556,0.0028310106,0.2
2005-01-05 22:00:00,334.04602,4.654053,-2.7788155,0.06561232,0.2
2005-01-05 22:30:00,329.76123,12.262547,-0.37918574,0.1233554,0.2
2005-01-05 23:00:00,329.3022,9.701116,-4.0214663,0.085077696,0.2
2005-01-05 23:30:00,328.53082,4.7243237,-4.16931,0.06047646,0.2
2005-01-06 00:00:00,327.75266,2.2107646,-3.2099614,0.054163724,0.2
2005-01-06 00:30:00,326.93542,0.8720223,-1.9949236,0.051657926,0.2
2005-01-06 01:00:00,325.01654,2.047158,-2.4512696,0.0639712,0.2
2005-01-06 01:30:00,324.45673,4.269089,-2.790644,0.03003416,0.2
2005-01-06 02:00:00,328.79648,8.173196,0.054356195,0.013724527,0.2
2005-01-06 02:30:00,333.87497,17.450953,1.395264,0.035510164,0.2
2005-01-06 03:00:00,334.01157,12.362235,1.7164015,0.06641835,0.2
2005-01-06 03:30:00,339.26508,11.240613,2.303473,0.038853455,0.2
2005-01-06 04:00:00,340.38467,11.003208,2.5054102,0.043739107,0.2
2005-01-06 04:30:00,341.56125,11.485429,2.440597,0.04198875,0.2
2005-01-06 05:00:00,343.32285,7.6362042,3.669405,0.03281967,0.2
2005-01-06 05:30:00,344.68707,4.419359,3.3464003,0.013616122,0.2
2005-01-06 06:00:00,345.91812,3.842392,3.2380157,0.015043837,0.2
2005-01-06 06:30:00,342.96167,0.7448408,2.2922485,0.011441823,0.2
2005-01-06 07:00:00,346.45352,6.486754,2.4348094,0.0061172703,0.2
2005-01-06 07:30:00,344.59866,1.6167142,2.3439429,0.012371612,0.2
2005-01-06 08:00:00,349.6832,10.020784,4.038035,0.03439631,0.2
2005-01-06 08:30:00,351.86127,10.194164,5.076694,0.03866919,0.2
2005-01-06 09:00:00,353.7301,7.4552264,4.0639095,0.007079655,0.2
2005-01-06 09:30:00,359.1833,13.3890915,2.794783,0.0009511891,0.2
2005-01-06 10:00:00,361.32816,11.419043,4.4552784,0.007748143,0.2
2005-01-06 10:30:00,365.06396,13.461094,4.185105,0.008984371,0.2
2005-01-06 11:00:00,371.61795,22.773088,4.494519,0.0053823898,0.2
2005-01-06 11:30:00,375.5665,25.615023,4.260165,0.008905441,0.2
2005-01-06 12:00:00,373.62762,19.079418,3.2601907,0.00943654,0.2
2005-01-06 12:30:00,374.88605,15.25458,2.2704215,0.0073695644,0.2
2005-01-06 13:00:00,378.49796,21.365938,1.67769,0.015343182,0.2
2005-01-06 13:30:00,385.2592,41.990532,1.0818521,0.026816607,0.2
2005-01-06 14:00:00,388.34775,50.965656,0.46133596,0.031374723,0.2
2005-01-06 14:30:00,391.51675,49.00762,0.3888976,0.033948217,0.2
2005-01-06 15:00:00,385.755,31.902718,0.0,0.021913761,0.2
2005-01-06 15:30:00,380.03433,13.480769,0.0,0.011759582,0.2
2005-01-06 16:00:00,373.6407,5.6721635,0.0,0.0251988,0.2
2005-01-06 16:30:00,364.98434,-4.844539,0.0,0.025476724,0.2
2005-01-06 17:00:00,369.25934,6.4896526,2.9486841e-15,0.033608496,0.2
2005-01-06 17:30:00,364.49533,11.48433,-2.9390305e-15,0.037850898,0.2
2005-01-06 18:00:00,353.1039,4.4155884,0.0,0.034194928,0.2
2005-01-06 18:30:00,350.89328,5.708704,-2.9417583e-15,0.0374279,0.2
2005-01-06 19:00:00,354.8457,23.160025,0.0,0.046031848,0.2
2005-01-06 19:30:00,356.2451,21.399233,-2.8094137e-15,0.021654211,0.2
2005-01-06 20:00:00,356.49994,26.064085,-2.8749457e-15,0.030625554,0.2
2005-01-06 20:30:00,356.38208,26.813225,2.7882461e-15,0.020121783,0.2
2005-01-06 21:00:00,356.5457,25.288822,-2.739968e-15,0.0136138,0.2
2005-01-06 21:30:00,355.82898,24.982859,0.0,0.015734343,0.2
2005-01-06 22:00:00,355.11755,25.45313,0.0,0.014396832,0.2
2005-01-06 22:30:00,355.00357,27.144201,0.0,0.020166524,0.2
2005-01-06 23:00:00,352.96307,30.027,3.0412136e-15,0.057341266,0.2
2005-01-06 23:30:00,350.8005,25.414185,0.0,0.04520963,0.2
2005-01-07 00:00:00,349.6187,27.71367,3.0450966e-15,0.05739955,0.2
2005-01-07 00:30:00,349.8785,24.980124,-2.8125272e-15,0.022889743,0.2
2005-01-07 01:00:00,348.42813,21.76766,-2.7399686e-15,0.009431145,0.2
2005-01-07 01:30:00,349.46988,24.673218,0.0,0.0076861586,0.2
2005-01-07 02:00:00,349.30368,27.029024,0.0,0.010356759,0.2
2005-01-07 02:30:00,348.91068,28.498684,-2.7426683e-15,0.011648128,0.2
2005-01-07 03:00:00,347.8676,30.95237,0.0,0.018265445,0.2
2005-01-07 03:30:00,346.82413,34.209843,-2.7616258e-15,0.017875511,0.2
2005-01-07 04:00:00,345.70905,35.289524,0.0,0.019631308,0.2
2005-01-07 04:30:00,342.91428,42.773975,-0.12873961,0.029598141,0.2
2005-01-07 05:00:00,341.42175,42.219913,-0.029765148,0.018739518,0.2
2005-01-07 05:30:00,340.6734,45.61787,0.15904942,0.019816346,0.2
2005-01-07 06:00:00,341.2422,38.70488,2.747509e-15,0.010024551,0.2
2005-01-07 06:30:00,340.6497,36.08143,0.0,0.011564622,0.2
2005-01-07 07:00:00,341.61813,38.71744,0.0,0.012315743,0.2
2005-01-07 07:30:00,341.4574,38.014385,0.07223624,0.01571872,0.2
2005-01-07 08:00:00,344.25418,41.85562,0.0,0.016946996,0.2
2005-01-07 08:30:00,345.15247,46.66332,0.7636691,0.013994057,0.2
2005-01-07 09:00:00,347.49567,48.24451,0.6948089,0.012384967,0.2
2005-01-07 09:30:00,352.2777,49.256165,0.41456586,0.00961053,0.2
2005-01-07 10:00:00,354.11957,56.754646,0.5431669,0.023207173,0.2
2005-01-07 10:30:00,356.36206,79.82025,1.3127927,0.04821986,0.2
2005-01-07 11:00:00,359.84506,88.18793,1.5418681,0.035111025,0.2
2005-01-07 11:30:00,364.12775,89.27902,1.3096718,0.032497272,0.2
2005-01-07 12:00:00,367.78738,89.73931,0.98064333,0.0474626,0.2
2005-01-07 12:30:00,369.5392,93.48759,1.0759712,0.045490913,0.2
2005-01-07 13:00:00,371.1739,92.73848,0.87128747,0.0350546,0.2
2005-01-07 13:30:00,373.76385,92.35502,0.56660736,0.030631764,0.2
2005-01-07 14:00:00,377.1088,94.947426,2.838696e-15,0.03029709,0.2
2005-01-07 14:30:00,375.49557,81.23712,0.0,0.03603763,0.2
2005-01-07 15:00:00,372.36768,59.28378,0.0,0.021264277,0.2
2005-01-07 15:30:00,365.0403,43.19816,0.0,0.033118695,0.2
2005-01-07 16:00:00,355.96927,29.710007,0.0,0.03741746,0.2
2005-01-07 16:30:00,348.26254,16.834034,2.9258365e-15,0.03995581,0.2
2005-01-07 17:00:00,344.5062,5.4880323,-2.7762619e-15,0.017775867,0.2
2005-01-07 17:30:00,343.72018,0.060623433,-5.7212,0.0058903927,0.2
2005-01-07 18:00:00,341.14218,-6.354826,-4.121668,0.017366271,0.2
2005-01-07 18:30:00,339.00684,-15.807924,-0.19841886,0.021910517,0.2
2005-01-07 19:00:00,337.42856,-12.314546,-2.1707737,0.010266349,0.2
2005-01-07 19:30:00,336.87753,-13.976316,-3.3225734,0.020062068,0.2
2005-01-07 20:00:00,336.07483,-13.818546,-3.667615,0.020453392,0.2
2005-01-07 20:30:00,337.2757,-25.82365,-4.9984813,0.0972295,0.2
2005-01-07 21:00:00,337.47104,-25.924953,-8.597132,0.10867814,0.2
2005-01-07 21:30:00,338.48758,-25.135433,-12.503345,0.109921806,0.2
2005-01-07 22:00:00,338.39978,-25.886301,-11.719652,0.07416163,0.2
2005-01-07 22:30:00,338.27026,-23.389086,-10.758375,0.053093,0.2
2005-01-07 23:00:00,338.9437,-27.781546,-12.122997,0.07610297,0.2
2005-01-07 23:30:00,336.68192,-16.729696,-7.4471445,0.01692007,0.2
2005-01-08 00:00:00,335.92722,-14.238287,-6.844233,0.012679543,0.2
2005-01-08 00:30:00,335.5021,-14.904252,-7.4147773,0.015894473,0.2
2005-01-08 01:00:00,334.34143,-16.924627,-7.397302,0.015025478,0.2
2005-01-08 01:30:00,334.27808,-17.19108,-8.02995,0.01966985,0.2
2005-01-08 02:00:00,333.94208,-18.200556,-8.287807,0.022684846,0.2
2005-01-08 02:30:00,333.2179,-17.043139,-7.6402664,0.017363185,0.2
2005-01-08 03:00:00,332.43466,-18.388256,-7.7973537,0.01902258,0.2
2005-01-08 03:30:00,332.15097,-17.453445,-8.301684,0.01759111,0.2
2005-01-08 04:00:00,332.33875,-19.570343,-9.964309,0.025103256,0.2
2005-01-08 04:30:00,333.0442,-24.027418,-12.346806,0.039126277,0.2
2005-01-08 05:00:00,334.64334,-33.029087,-15.52217,0.070289746,0.2
2005-01-08 05:30:00,336.20325,-39.196815,-21.141933,0.09723004,0.2
2005-01-08 06:00:00,337.1948,-47.63522,-17.013474,0.1443537,0.2
2005-01-08 06:30:00,336.39377,-39.57866,-14.2089205,0.0838546,0.2
2005-01-08 07:00:00,335.41672,-25.01538,-11.268469,0.036021564,0.2
2005-01-08 07:30:00,334.0704,-17.947561,-9.041801,0.016777385,0.2
2005-01-08 08:00:00,337.36667,-7.7737713,-8.178472,0.021545835,0.2
2005-01-08 08:30:00,341.73807,1.2720845,-4.0852194,0.01818608,0.2
2005-01-08 09:00:00,348.85257,10.761727,1.4646803,0.018340027,0.2
2005-01-08 09:30:00,357.91092,16.230183,10.303396,0.033715848,0.2
2005-01-08 10:00:00,366.58044,14.927619,20.20011,0.12937318,0.2
2005-01-08 10:30:00,374.67075,22.443,29.031769,0.09747018,0.2
2005-01-08 11:00:00,381.85406,31.5268,41.626694,0.17103353,0.2
2005-01-08 11:30:00,386.20737,41.103085,47.199265,0.21344495,0.2
2005-01-08 12:00:00,391.7151,52.789986,49.490063,0.22489433,0.2
2005-01-08 12:30:00,395.42474,61.65825,46.191296,0.2557724,0.2
2005-01-08 13:00:00,398.14618,60.787914,34.353317,0.17990679,0.2
2005-01-08 13:30:00,400.18195,61.777218,23.427979,0.16071953,0.2
2005-01-08 14:00:00,400.48428,57.437294,11.03915,0.12629016,0.2
2005-01-08 14:30:00,398.59454,47.737705,1.5299548,0.095779814,0.2
2005-01-08 15:00:00,392.50952,37.915222,1.7823362,0.10853757,0.2
2005-01-08 15:30:00,386.1285,26.1711,1.4359051,0.12282176,0.2
2005-01-08 16:00:00,375.21613,4.653201,1.048531,0.0976422,0.2
2005-01-08 16:30:00,367.39713,-4.6776266,0.65782416,0.11583656,0.2
2005-01-08 17:00:00,362.31265,-7.5460687,0.41667697,0.097415686,0.2
2005-01-08 17:30:00,359.15155,-7.506025,0.20544036,0.092847615,0.2
2005-01-08 18:00:00,355.13718,-11.783502,-0.038955722,0.064636014,0.2
2005-01-08 18:30:00,352.32336,-11.711922,-0.114419125,0.036599018,0.2
2005-01-08 19:00:00,349.89688,-11.112513,-0.19206315,0.01705971,0.2
2005-01-08 19:30:00,347.26135,-9.359118,0.0,0.0023902745,0.2
2005-01-08 20:00:00,345.64536,-8.275534,-1.8134415,0.00634,0.2
2005-01-08 20:30:00,343.76688,-9.2811365,-3.4611197,0.018425232,0.2
2005-01-08 21:00:00,341.98102,-8.636482,-4.4393954,0.020617481,0.2
2005-01-08 21:30:00,340.43182,-6.597768,-5.694478,0.027244445,0.2
2005-01-08 22:00:00,338.7329,-6.314858,-6.455922,0.032767236,0.2
2005-01-08 22:30:00,337.61597,-5.339116,-6.4597526,0.017083624,0.2
2005-01-08 23:00:00,336.03284,-2.688905,-7.6100535,0.027739516,0.2
2005-01-08 23:30:00,335.06235,-1.5791814,-8.363863,0.03456077,0.2
2005-01-09 00:00:00,333.83585,-0.15753376,-8.645283,0.031817753,0.2
2005-01-02 00:30:00,363.2235,22.165617,0.29883307,0.09173388,0.25
2005-01-02 01:00:00,362.17508,25.48952,-0.07277213,0.11198766,0.25
2005-01-02 01:30:00,361.74875,22.046871,3.2333562e-15,0.08917213,0.25
2005-01-02 02:00:00,361.40048,17.261745,3.3409897e-15,0.10906156,0.25
2005-01-02 02:30:00,360.92285,13.540481,-3.3170484e-15,0.101439424,0.25
2005-01-02 03:00:00,359.51785,8.835706,3.2173905e-15,0.0792338,0.25
2005-01-02 03:30:00,360.65353,7.1056714,3.3324686e-15,0.097644046,0.25
2005-01-02 04:00:00,361.6029,6.150269,0.0,0.0957997,0.25
2005-01-02 04:30:00,361.74597,8.15696,0.0,0.08508273,0.25
2005-01-02 05:00:00,361.49457,9.421306,0.6653653,0.07050626,0.25
2005-01-02 05:30:00,361.67343,8.238337,0.91690516,0.06721604,0.25
2005-01-02 06:00:00,362.7298,5.766859,1.3239387,0.090928786,0.25
2005-01-02 06:30:00,362.52585,7.021055,2.2019866,0.18846034,0.25
2005-01-02 07:00:00,363.46698,7.428974,1.7001051,0.110282384,0.25
2005-01-02 07:30:00,364.15695,4.56922,1.4983875,0.09729437,0.25
2005-01-02 08:00:00,366.6292,7.1706543,1.4995303,0.073029436,0.25
2005-01-02 08:30:00,368.19232,7.871269,2.2650964,0.091449074,0.25
2005-01-02 09:00:00,370.23538,12.381371,2.250741,0.096743174,0.25
2005-01-02 09:30:00,373.47137,17.827932,2.6776364,0.10878322,0.25
2005-01-02 10:00:00,379.83093,30.383373,3.3891559,0.11501924,0.25
2005-01-02 10:30:00,386.74182,42.410366,3.7189844,0.1160847,0.25
2005-01-02 11:00:00,395.3121,55.068596,3.1978345,0.11917756,0.25
2005-01-02 11:30:00,405.27005,78.889275,0.28930736,0.15698934,0.25
2005-01-02 12:00:00,396.4432,57.94198,1.1934792,0.20972389,0.25
2005-01-02 12:30:00,392.5955,72.27761,0.51227516,0.27451658,0.25
2005-01-02 13:00:00,390.08255,72.39264,70.92537,0.16657525,0.25
2005-01-02 13:30:00,388.66818,63.79018,72.44173,0.17226613,0.25
2005-01-02 14:00:00,383.494,40.13384,53.843792,0.15853399,0.25
2005-01-02 14:30:00,380.27924,29.355837,44.603508,0.15158379,0.25
2005-01-02 15:00:00,376.5412,20.135035,40.103695,0.16694707,0.25
2005-01-02 15:30:00,372.02414,17.123285,35.301144,0.22086386,0.25
2005-01-02 16:00:00,368.19592,26.622343,23.865025,0.16942585,0.25
2005-01-02 16:30:00,361.2725,12.323737,15.916387,0.15270376,0.25
2005-01-02 17:00:00,363.39062,23.110102,15.905969,0.22216183,0.25
2005-01-02 17:30:00,360.5469,28.500801,16.140644,0.15109172,0.25
2005-01-02 18:00:00,359.74066,22.945894,15.185315,0.12069897,0.25
2005-01-02 18:30:00,357.80048,15.771213,21.161465,0.17939107,0.25
2005-01-02 19:00:00,354.8513,6.4663234,20.06006,0.09917721,0.25
2005-01-02 19:30:00,355.94308,9.498371,16.96851,0.092649296,0.25
2005-01-02 20:00:00,356.05032,8.390774,14.447603,0.085613675,0.25
2005-01-02 20:30:00,356.12778,7.1277366,13.026261,0.06561694,0.25
2005-01-02 21:00:00,355.1081,5.3203764,13.403725,0.091422215,0.25
2005-01-02 21:30:00,354.30606,3.8474474,11.845101,0.07730448,0.25
2005-01-02 22:00:00,354.10632,4.6623917,9.336389,0.072906606,0.25
2005-01-02 22:30:00,352.61526,3.054799,7.7562485,0.07191824,0.25
2005-01-02 23:00:00,346.01608,-5.9498725,3.8475378,0.08993654,0.25
2005-01-02 23:30:00,343.51205,-5.144968,-0.84363747,0.07726235,0.25
2005-01-03 00:00:00,341.3841,-6.78646,-2.8343945,0.073819585,0.25
2005-01-03 00:30:00,339.13235,-8.788637,-3.8697684,0.076297745,0.25
2005-01-03 01:00:00,338.53387,-7.7683506,-3.8380623,0.05497281,0.25
2005-01-03 01:30:00,341.79688,0.5040929,-0.014580683,0.059421163,0.25
2005-01-03 02:00:00,336.1976,-8.244788,-5.1865864,0.04194687,0.25
2005-01-03 02:30:00,334.27826,-7.8143106,-6.754695,0.043215793,0.25
2005-01-03 03:00:00,332.38037,-8.280179,-7.265957,0.0261706,0.25
2005-01-03 03:30:00,331.4212,-6.6470017,-7.190134,0.017695867,0.25
2005-01-03 04:00:00,333.18182,-0.97281295,-6.2578897,0.024117084,0.25
2005-01-03 04:30:00,335.26022,4.997559,-4.9713535,0.023518432,0.25
2005-01-03 05:00:00,338.08835,7.677676,-1.9928944,0.021711564,0.25
2005-01-03 05:30:00,340.4441,16.783752,1.6643893,0.02921128,0.25
2005-01-03 06:00:00,342.14566,20.469543,2.825351,0.021790797,0.25
2005-01-03 06:30:00,340.97604,20.369389,2.8550508,0.021603286,0.25
2005-01-03 07:00:00,341.16373,23.831518,3.2674723,0.023662569,0.25
2005-01-03 07:30:00,341.4882,26.961702,4.073082,0.021988103,0.25
2005-01-03 08:00:00,343.63943,30.52704,4.6163087,0.023811573,0.25
2005-01-03 08:30:00,344.59583,37.167736,7.1264477,0.026655883,0.25
2005-01-03 09:00:00,346.472,44.697464,9.737535,0.024910253,0.25
2005-01-03 09:30:00,349.1476,50.27388,11.954618,0.023774492,0.25
2005-01-03 10:00:00,351.4461,54.579243,14.011976,0.027855081,0.25
2005-01-03 10:30:00,355.14343,60.609047,16.785025,0.02761686,0.25
2005-01-03 11:00:00,357.47653,70.21862,20.330965,0.04106758,0.25
2005-01-03 11:30:00,366.8803,92.19289,29.39503,0.037331693,0.25
2005-01-03 12:00:00,371.15448,100.519936,35.53777,0.035519496,0.25
2005-01-03 12:30:00,376.38223,93.4507,38.18435,0.030766755,0.25
2005-01-03 13:00:00,378.0438,88.31416,39.484314,0.044450685,0.25
2005-01-03 13:30:00,379.08224,76.576256,36.82626,0.030277053,0.25
2005-01-03 14:00:00,378.2353,62.500614,31.330368,0.029394826,0.25
2005-01-03 14:30:00,373.74292,60.986332,25.830513,0.043504376,0.25
2005-01-03 15:00:00,368.51144,50.38983,17.937056,0.045945328,0.25
2005-01-03 15:30:00,361.77338,34.04451,12.12156,0.046843104,0.25
2005-01-03 16:00:00,353.17584,17.762575,8.455727,0.05340723,0.25
2005-01-03 16:30:00,347.2031,5.4042525,5.4264584,0.044280488,0.25
2005-01-03 17:00:00,342.12024,0.7801724,3.8831408,0.05156575,0.25
2005-01-03 17:30:00,338.75357,-4.492949,2.878946,0.046789013,0.25
2005-01-03 18:00:00,335.74103,-8.4574585,1.8010415,0.02695756,0.25
2005-01-03 18:30:00,333.6255,-8.780986,1.1972989,0.014612994,0.25
2005-01-03 19:00:00,331.70505,-7.071787,-0.52087814,0.000758778,0.25
2005-01-03 19:30:00,330.0021,-6.620917,-0.71274054,0.00081582484,0.25
2005-01-03 20:00:00,328.57962,-5.990643,-0.9477949,0.0007774242,0.25
2005-01-03 20:30:00,327.27444,-5.761853,-1.0851665,0.00064443826,0.25
2005-01-03 21:00:00,325.89886,-2.1691978,-4.0250335,0.016051317,0.25
2005-01-03 21:30:00,324.75195,0.90391463,-5.350779,0.028020252,0.25
2005-01-03 22:00:00,323.99667,-4.1289554,-4.7667913,0.005998534,0.25
2005-01-03 22:30:00,322.8057,-4.6592364,-3.2754643,0.001869583,0.25
2005-01-03 23:00:00,321.95798,-4.414908,-1.5105127,0.00036044422,0.25
2005-01-03 23:30:00,321.53195,-3.7219915,-1.3566511,0.00034615886,0.25
2005-01-04 00:00:00,320.1597,-4.8890433,-2.196543,0.0004769765,0.25
2005-01-04 00:30:00,319.30054,1.0803453,-8.346692,0.010710063,0.25
2005-01-04 01:00:00,318.076,4.741316,-8.250407,0.011484629,0.25
2005-01-04 01:30:00,319.54865,11.194275,-6.2637033,0.019577751,0.25
2005-01-04 02:00:00,320.31717,18.833422,-3.8853602,0.02381538,0.25
2005-01-04 02:30:00,321.137,20.117128,-2.113337,0.021520203,0.25
2005-01-04 03:00:00,320.1216,25.919048,2.9971855,0.027841443,0.25
2005-01-04 03:30:00,321.83517,16.611782,1.6390052,0.0070049125,0.25
2005-01-04 04:00:00,321.99155,10.50771,1.9922025,0.016239433,0.25
2005-01-04 04:30:00,322.13422,12.534658,0.445422,0.012151142,0.25
2005-01-04 05:00:00,320.82864,21.82843,1.8121088,0.010176374,0.25
2005-01-04 05:30:00,320.95505,17.457209,4.09149,0.013206692,0.25
2005-01-04 06:00:00,321.40347,14.5412,3.7436397,0.0099837845,0.25
2005-01-04 06:30:00,320.80844,16.50781,3.2385993,0.0141523685,0.25
2005-01-04 07:00:00,320.6409,22.922379,4.462718,0.012895139,0.25
2005-01-04 07:30:00,320.4703,20.762709,3.0189457,0.009205587,0.25
2005-01-04 08:00:00,323.00363,25.579916,4.874325,0.017552605,0.25
2005-01-04 08:30:00,326.92804,42.16807,6.1784763,0.015098545,0.25
2005-01-04 09:00:00,334.59177,50.22631,24.87746,0.012391667,0.25
2005-01-04 09:30:00,337.2379,55.55968,31.074577,0.012793669,0.25
2005-01-04 10:00:00,339.802,70.63795,37.74328,0.022833845,0.25
2005-01-04 10:30:00,347.7145,75.33965,44.86452,0.015468458,0.25
2005-01-04 11:00:00,353.91034,80.3391,52.14181,0.017572831,0.25
2005-01-04 11:30:00,359.95294,75.173515,63.27905,0.027893066,0.25
2005-01-04 12:00:00,364.93988,66.51369,75.88712,0.06272772,0.25
2005-01-04 12:30:00,368.7297,61.999016,75.91757,0.058792487,0.25
2005-01-04 13:00:00,371.80246,50.31814,71.463615,0.044739474,0.25
2005-01-04 13:30:00,372.7567,42.072247,68.80308,0.06446379,0.25
2005-01-04 14:00:00,373.93854,27.292545,56.821327,0.03614196,0.25
2005-01-04 14:30:00,372.59473,13.194809,45.540676,0.013759506,0.25
2005-01-04 15:00:00,366.51135,7.700295,35.840668,0.04084151,0.25
2005-01-04 15:30:00,359.1824,4.8587713,24.861475,0.03552224,0.25
